2025/11/11 16:18:50.285303 [NODE -1 | 0] Logger Initialized
2025/11/11 16:19:36.951473 [NODE 5127 | 0] started listening on its port
2025/11/11 16:19:36.951475 [NODE 5128 | 0] started listening on its port
2025/11/11 16:19:36.951477 [NODE 5129 | 0] started listening on its port
2025/11/11 16:19:36.951480 [NODE 5130 | 0] started listening on its port
2025/11/11 16:19:36.951482 [NODE 5131 | 0] started listening on its port
2025/11/11 16:19:36.951484 [NODE 5132 | 0] started listening on its port
2025/11/11 16:19:36.951487 [NODE 5133 | 0] started listening on its port
2025/11/11 16:19:36.951489 [NODE 5134 | 0] started listening on its port
2025/11/11 16:19:36.951491 [NODE 5135 | 0] started listening on its port
2025/11/11 16:19:36.951493 [NODE 5136 | 0] started listening on its port
2025/11/11 16:19:36.951495 [NODE 5137 | 0] started listening on its port
2025/11/11 16:19:36.951498 [NODE 5138 | 0] started listening on its port
2025/11/11 16:19:36.951500 [NODE 5139 | 0] started listening on its port
2025/11/11 16:19:36.951503 [NODE 5140 | 0] started listening on its port
2025/11/11 16:19:36.951506 [NODE 5141 | 0] started listening on its port
2025/11/11 16:19:36.951508 [NODE 5142 | 0] started listening on its port
2025/11/11 16:19:36.951510 [NODE 5143 | 0] started listening on its port
2025/11/11 16:19:36.951515 [NODE 5144 | 0] started listening on its port
2025/11/11 16:19:36.951517 [NODE 5145 | 0] started listening on its port
2025/11/11 16:19:36.951519 [NODE 5146 | 0] started listening on its port
2025/11/11 16:19:36.951521 [NODE 5147 | 0] started listening on its port
2025/11/11 16:19:36.951524 [NODE 5148 | 0] started listening on its port
2025/11/11 16:19:36.951526 [NODE 5149 | 0] started listening on its port
2025/11/11 16:19:36.951528 [NODE 5150 | 0] started listening on its port
2025/11/11 16:19:36.951531 [NODE 5151 | 0] started listening on its port
2025/11/11 16:19:36.951533 [NODE 5152 | 0] started listening on its port
2025/11/11 16:19:36.951535 [NODE 5153 | 0] started listening on its port
2025/11/11 16:19:36.951537 [NODE 5154 | 0] started listening on its port
2025/11/11 16:19:36.951540 [NODE 5155 | 0] started listening on its port
2025/11/11 16:19:36.951554 [NODE 5156 | 0] started listening on its port
2025/11/11 16:19:36.951556 [NODE 5157 | 0] started listening on its port
2025/11/11 16:19:36.951558 [NODE 5158 | 0] started listening on its port
2025/11/11 16:19:36.951561 [NODE 5159 | 0] started listening on its port
2025/11/11 16:19:36.951563 [NODE 5160 | 0] started listening on its port
2025/11/11 16:19:36.951565 [NODE 5161 | 0] started listening on its port
2025/11/11 16:19:36.951570 [NODE 5162 | 0] started listening on its port
2025/11/11 16:19:36.951572 [NODE 5163 | 0] started listening on its port
2025/11/11 16:19:36.951574 [NODE 5164 | 0] started listening on its port
2025/11/11 16:19:36.951579 [NODE 5165 | 0] started listening on its port
2025/11/11 16:19:36.951584 [NODE 5166 | 0] started listening on its port
2025/11/11 16:19:36.951589 [NODE 5167 | 0] started listening on its port
2025/11/11 16:19:36.951591 [NODE 5168 | 0] started listening on its port
2025/11/11 16:19:36.951593 [NODE 5169 | 0] started listening on its port
2025/11/11 16:19:36.951595 [NODE 5170 | 0] started listening on its port
2025/11/11 16:19:36.951598 [NODE 5171 | 0] started listening on its port
2025/11/11 16:19:36.951608 [NODE 5172 | 0] started listening on its port
2025/11/11 16:19:36.951610 [NODE 5173 | 0] started listening on its port
2025/11/11 16:19:36.951614 [NODE 5174 | 0] started listening on its port
2025/11/11 16:19:36.951617 [NODE 5175 | 0] started listening on its port
2025/11/11 16:19:36.951619 [NODE 5176 | 0] started listening on its port
2025/11/11 16:19:36.951622 [NODE 5177 | 0] started listening on its port
2025/11/11 16:19:36.951624 [NODE 5178 | 0] started listening on its port
2025/11/11 16:19:36.951626 [NODE 5179 | 0] started listening on its port
2025/11/11 16:19:36.951631 [NODE 5180 | 0] started listening on its port
2025/11/11 16:19:36.951633 [NODE 5181 | 0] started listening on its port
2025/11/11 16:19:36.951636 [NODE 5182 | 0] started listening on its port
2025/11/11 16:19:36.951638 [NODE 5183 | 0] started listening on its port
2025/11/11 16:19:36.951640 [NODE 5184 | 0] started listening on its port
2025/11/11 16:19:36.951642 [NODE 5185 | 0] started listening on its port
2025/11/11 16:19:36.951645 [NODE 5186 | 0] started listening on its port
2025/11/11 16:19:36.951647 [NODE 5187 | 0] started listening on its port
2025/11/11 16:19:36.951657 [NODE 5188 | 0] started listening on its port
2025/11/11 16:19:36.951659 [NODE 5189 | 0] started listening on its port
2025/11/11 16:19:36.951661 [NODE 5190 | 0] started listening on its port
2025/11/11 16:19:36.951664 [NODE 5191 | 0] started listening on its port
2025/11/11 16:19:36.951666 [NODE 5192 | 0] started listening on its port
2025/11/11 16:19:36.951668 [NODE 5193 | 0] started listening on its port
2025/11/11 16:19:36.951673 [NODE 5194 | 0] started listening on its port
2025/11/11 16:19:36.951675 [NODE 5195 | 0] started listening on its port
2025/11/11 16:19:36.951677 [NODE 5196 | 0] started listening on its port
2025/11/11 16:19:36.951679 [NODE 5197 | 0] started listening on its port
2025/11/11 16:19:36.951684 [NODE 5198 | 0] started listening on its port
2025/11/11 16:19:36.951686 [NODE 5199 | 0] started listening on its port
2025/11/11 16:19:36.951689 [NODE 5200 | 0] started listening on its port
2025/11/11 16:19:36.951691 [NODE 5201 | 0] started listening on its port
2025/11/11 16:19:36.951693 [NODE 5202 | 0] started listening on its port
2025/11/11 16:19:36.951695 [NODE 5203 | 0] started listening on its port
2025/11/11 16:19:36.951707 [NODE 5204 | 0] started listening on its port
2025/11/11 16:19:36.951709 [NODE 5205 | 0] started listening on its port
2025/11/11 16:19:36.951711 [NODE 5206 | 0] started listening on its port
2025/11/11 16:19:36.951713 [NODE 5207 | 0] started listening on its port
2025/11/11 16:19:36.951716 [NODE 5208 | 0] started listening on its port
2025/11/11 16:19:36.951719 [NODE 5209 | 0] started listening on its port
2025/11/11 16:19:36.951723 [NODE 5210 | 0] started listening on its port
2025/11/11 16:19:36.951726 [NODE 5211 | 0] started listening on its port
2025/11/11 16:19:36.951729 [NODE 5212 | 0] started listening on its port
2025/11/11 16:19:36.951734 [NODE 5213 | 0] started listening on its port
2025/11/11 16:19:36.951737 [NODE 5214 | 0] started listening on its port
2025/11/11 16:19:36.951744 [NODE 5215 | 0] started listening on its port
2025/11/11 16:19:36.951751 [NODE 5216 | 0] started listening on its port
2025/11/11 16:19:36.951754 [NODE 5217 | 0] started listening on its port
2025/11/11 16:19:36.951756 [NODE 5218 | 0] started listening on its port
2025/11/11 16:19:36.951759 [NODE 5219 | 0] started listening on its port
2025/11/11 16:19:36.951768 [NODE 5220 | 0] started listening on its port
2025/11/11 16:19:36.951771 [NODE 5221 | 0] started listening on its port
2025/11/11 16:19:36.951773 [NODE 5222 | 0] started listening on its port
2025/11/11 16:19:36.951775 [NODE 5223 | 0] started listening on its port
2025/11/11 16:19:36.951777 [NODE 5224 | 0] started listening on its port
2025/11/11 16:19:36.951780 [NODE 5225 | 0] started listening on its port
2025/11/11 16:19:36.951782 [NODE 5226 | 0] started listening on its port
2025/11/11 16:19:36.951784 [NODE 5227 | 0] started listening on its port
2025/11/11 16:19:36.951786 [NODE 5228 | 0] started listening on its port
2025/11/11 16:19:36.951788 [NODE 5229 | 0] started listening on its port
2025/11/11 16:19:36.951792 [NODE 5230 | 0] started listening on its port
2025/11/11 16:19:36.951795 [NODE 5231 | 0] started listening on its port
2025/11/11 16:19:36.951798 [NODE 5232 | 0] started listening on its port
2025/11/11 16:19:36.951800 [NODE 5233 | 0] started listening on its port
2025/11/11 16:19:36.951804 [NODE 5234 | 0] started listening on its port
2025/11/11 16:19:36.951807 [NODE 5235 | 0] started listening on its port
2025/11/11 16:19:36.951816 [NODE 5236 | 0] started listening on its port
2025/11/11 16:19:36.951819 [NODE 5237 | 0] started listening on its port
2025/11/11 16:19:36.951821 [NODE 5238 | 0] started listening on its port
2025/11/11 16:19:36.951823 [NODE 5239 | 0] started listening on its port
2025/11/11 16:19:36.951825 [NODE 5240 | 0] started listening on its port
2025/11/11 16:19:36.951828 [NODE 5241 | 0] started listening on its port
2025/11/11 16:19:36.951830 [NODE 5242 | 0] started listening on its port
2025/11/11 16:19:36.951832 [NODE 5243 | 0] started listening on its port
2025/11/11 16:19:36.951834 [NODE 5244 | 0] started listening on its port
2025/11/11 16:19:36.951837 [NODE 5245 | 0] started listening on its port
2025/11/11 16:19:36.951839 [NODE 5246 | 0] started listening on its port
2025/11/11 16:19:36.951841 [NODE 5247 | 0] started listening on its port
2025/11/11 16:19:36.951843 [NODE 5248 | 0] started listening on its port
2025/11/11 16:19:36.951845 [NODE 5249 | 0] started listening on its port
2025/11/11 16:19:36.951847 [NODE 5250 | 0] started listening on its port
2025/11/11 16:19:36.951850 [NODE 5251 | 0] started listening on its port
2025/11/11 16:19:36.951877 [NODE 5252 | 0] started listening on its port
2025/11/11 16:19:36.951880 [NODE 5253 | 0] started listening on its port
2025/11/11 16:19:36.951882 [NODE 5254 | 0] started listening on its port
2025/11/11 16:19:36.951884 [NODE 5255 | 0] started listening on its port
2025/11/11 16:19:36.951886 [NODE 5256 | 0] started listening on its port
2025/11/11 16:19:36.951889 [NODE 5257 | 0] started listening on its port
2025/11/11 16:19:36.951891 [NODE 5258 | 0] started listening on its port
2025/11/11 16:19:36.951893 [NODE 5259 | 0] started listening on its port
2025/11/11 16:19:36.951895 [NODE 5260 | 0] started listening on its port
2025/11/11 16:19:36.951897 [NODE 5261 | 0] started listening on its port
2025/11/11 16:19:36.951899 [NODE 5262 | 0] started listening on its port
2025/11/11 16:19:36.951902 [NODE 5263 | 0] started listening on its port
2025/11/11 16:19:36.951904 [NODE 5264 | 0] started listening on its port
2025/11/11 16:19:36.951906 [NODE 5265 | 0] started listening on its port
2025/11/11 16:19:36.951908 [NODE 5266 | 0] started listening on its port
2025/11/11 16:19:36.951911 [NODE 5267 | 0] started listening on its port
2025/11/11 16:19:36.951921 [NODE 5268 | 0] started listening on its port
2025/11/11 16:19:36.951924 [NODE 5269 | 0] started listening on its port
2025/11/11 16:19:36.951928 [NODE 5270 | 0] started listening on its port
2025/11/11 16:19:36.951931 [NODE 5271 | 0] started listening on its port
2025/11/11 16:19:36.951933 [NODE 5272 | 0] started listening on its port
2025/11/11 16:19:36.951935 [NODE 5273 | 0] started listening on its port
2025/11/11 16:19:36.951937 [NODE 5274 | 0] started listening on its port
2025/11/11 16:19:36.951940 [NODE 5275 | 0] started listening on its port
2025/11/11 16:19:36.951942 [NODE 5276 | 0] started listening on its port
2025/11/11 16:19:36.951944 [NODE 5277 | 0] started listening on its port
2025/11/11 16:19:36.951946 [NODE 5278 | 0] started listening on its port
2025/11/11 16:19:36.951949 [NODE 5279 | 0] started listening on its port
2025/11/11 16:19:36.951951 [NODE 5280 | 0] started listening on its port
2025/11/11 16:19:36.951953 [NODE 5281 | 0] started listening on its port
2025/11/11 16:19:36.951955 [NODE 5282 | 0] started listening on its port
2025/11/11 16:19:36.951957 [NODE 5283 | 0] started listening on its port
2025/11/11 16:19:36.951967 [NODE 5284 | 0] started listening on its port
2025/11/11 16:19:36.951970 [NODE 5285 | 0] started listening on its port
2025/11/11 16:19:36.951973 [NODE 5286 | 0] started listening on its port
2025/11/11 16:19:36.951976 [NODE 5287 | 0] started listening on its port
2025/11/11 16:19:36.951981 [NODE 5288 | 0] started listening on its port
2025/11/11 16:19:36.951983 [NODE 5289 | 0] started listening on its port
2025/11/11 16:19:36.951986 [NODE 5290 | 0] started listening on its port
2025/11/11 16:19:36.951988 [NODE 5291 | 0] started listening on its port
2025/11/11 16:19:36.951990 [NODE 5292 | 0] started listening on its port
2025/11/11 16:19:36.951992 [NODE 5293 | 0] started listening on its port
2025/11/11 16:19:36.951999 [NODE 5294 | 0] started listening on its port
2025/11/11 16:19:36.952001 [NODE 5295 | 0] started listening on its port
2025/11/11 16:19:36.952003 [NODE 5296 | 0] started listening on its port
2025/11/11 16:19:36.952005 [NODE 5297 | 0] started listening on its port
2025/11/11 16:19:36.952008 [NODE 5298 | 0] started listening on its port
2025/11/11 16:19:36.952010 [NODE 5299 | 0] started listening on its port
2025/11/11 16:19:36.952021 [NODE 5300 | 0] started listening on its port
2025/11/11 16:19:36.952023 [NODE 5301 | 0] started listening on its port
2025/11/11 16:19:36.952025 [NODE 5302 | 0] started listening on its port
2025/11/11 16:19:36.952028 [NODE 5303 | 0] started listening on its port
2025/11/11 16:19:36.952030 [NODE 5304 | 0] started listening on its port
2025/11/11 16:19:36.952032 [NODE 5305 | 0] started listening on its port
2025/11/11 16:19:36.952037 [NODE 5306 | 0] started listening on its port
2025/11/11 16:19:36.952041 [NODE 5307 | 0] started listening on its port
2025/11/11 16:19:36.952044 [NODE 5308 | 0] started listening on its port
2025/11/11 16:19:36.952047 [NODE 5309 | 0] started listening on its port
2025/11/11 16:19:36.952051 [NODE 5310 | 0] started listening on its port
2025/11/11 16:19:36.952053 [NODE 5311 | 0] started listening on its port
2025/11/11 16:19:36.952055 [NODE 5312 | 0] started listening on its port
2025/11/11 16:19:36.952058 [NODE 5313 | 0] started listening on its port
2025/11/11 16:19:36.952060 [NODE 5314 | 0] started listening on its port
2025/11/11 16:19:36.952062 [NODE 5315 | 0] started listening on its port
2025/11/11 16:19:36.952072 [NODE 5316 | 0] started listening on its port
2025/11/11 16:19:36.952074 [NODE 5317 | 0] started listening on its port
2025/11/11 16:19:36.952078 [NODE 5318 | 0] started listening on its port
2025/11/11 16:19:36.952082 [NODE 5319 | 0] started listening on its port
2025/11/11 16:19:36.952085 [NODE 5320 | 0] started listening on its port
2025/11/11 16:19:36.952088 [NODE 5321 | 0] started listening on its port
2025/11/11 16:19:36.952092 [NODE 5322 | 0] started listening on its port
2025/11/11 16:19:36.952094 [NODE 5323 | 0] started listening on its port
2025/11/11 16:19:36.952099 [NODE 5324 | 0] started listening on its port
2025/11/11 16:19:36.952101 [NODE 5325 | 0] started listening on its port
2025/11/11 16:19:36.952104 [NODE 5326 | 0] started listening on its port
2025/11/11 16:19:36.952106 [NODE 5327 | 0] started listening on its port
2025/11/11 16:19:36.952108 [NODE 5328 | 0] started listening on its port
2025/11/11 16:19:36.952110 [NODE 5329 | 0] started listening on its port
2025/11/11 16:19:36.952112 [NODE 5330 | 0] started listening on its port
2025/11/11 16:19:36.952115 [NODE 5331 | 0] started listening on its port
2025/11/11 16:19:36.952125 [NODE 5332 | 0] started listening on its port
2025/11/11 16:19:36.952127 [NODE 5333 | 0] started listening on its port
2025/11/11 16:19:36.952130 [NODE 5334 | 0] started listening on its port
2025/11/11 16:19:36.952132 [NODE 5335 | 0] started listening on its port
2025/11/11 16:19:36.952134 [NODE 5336 | 0] started listening on its port
2025/11/11 16:19:36.952136 [NODE 5337 | 0] started listening on its port
2025/11/11 16:19:36.952138 [NODE 5338 | 0] started listening on its port
2025/11/11 16:19:36.952141 [NODE 5339 | 0] started listening on its port
2025/11/11 16:19:36.952143 [NODE 5340 | 0] started listening on its port
2025/11/11 16:19:36.952145 [NODE 5341 | 0] started listening on its port
2025/11/11 16:19:36.952151 [NODE 5342 | 0] started listening on its port
2025/11/11 16:19:36.952155 [NODE 5343 | 0] started listening on its port
2025/11/11 16:19:36.952159 [NODE 5344 | 0] started listening on its port
